"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,,,,,,,,,,
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA,,,,,,,,,,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,,,,,,,,,,
INTERVALO DE TEMPO: SEMANAL,,,,,,,,,,,,,,
PERÍODO: 18/05/2025 A 24/05/2025,,,,,,,,,,,,,,
COMBUSTÍVEL: TODOS,,,,,,,,,,,,,,
TIPO RELATÓRIO: MUNICÍPIO,,,,,,,,,,,,,,
CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE DE MEDIDA,PREÇO DE REVENDA,DATA DA COLETA
 21214571.000.107/1   -  ,ABASTECEDORA DE COMBUSTIVEIS VITEO LTDA,,AVENIDA FEITORIA,2925,,FEITORIA,93048-354,SAO LEOPOLDO,RIO GRANDE DO SUL,IPIRANGA,ETANOL,R$ / litro,4.59,5/20/25
 87284873.000.232/1   -  ,AUTO POSTO BARCELLOS LTDA,POSTO DO IVAN,RUA EVARISTO LOPES,453,,JARDIM PANORAMA,92500-000,GUAIBA,RIO GRANDE DO SUL,IPIRANGA,GASOLINA COMUM,R$ / litro,6.45,5/19/25
 87284873.000.232/1   -  ,AUTO POSTO BARCELLOS LTDA,POSTO DO IVAN,RUA EVARISTO LOPES,453,,JARDIM PANORAMA,92500-000,GUAIBA,RIO GRANDE DO SUL,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.55,5/19/25
 87284873.000.232/1   -  ,AUTO POSTO BARCELLOS LTDA,POSTO DO IVAN,RUA EVARISTO LOPES,453,,JARDIM PANORAMA,92500-000,GUAIBA,RIO GRANDE DO SUL,IPIRANGA,DIESEL S500,R$ / litro,6.39,5/19/25
 87284873.000.232/1   -  ,AUTO POSTO BARCELLOS LTDA,POSTO DO IVAN,RUA EVARISTO LOPES,453,,JARDIM PANORAMA,92500-000,GUAIBA,RIO GRANDE DO SUL,IPIRANGA,DIESEL S10,R$ / litro,6.49,5/19/25
 87284873.000.232/1   -  ,AUTO POSTO BARCELLOS LTDA,POSTO DO IVAN,RUA EVARISTO LOPES,453,,JARDIM PANORAMA,92500-000,GUAIBA,RIO GRANDE DO SUL,IPIRANGA,ETANOL,R$ / litro,4.99,5/19/25
 19344824.000.107/1   -  ,J. G. COUTINHO DE ARAUJO - ME,,RUA CONEGO OLIMPIO TORRES,63,,CAMPINA DO BARRETO,52121-050,RECIFE,PERNAMBUCO,LIQUIGÁS,GLP,R$ / 13 kg,90.00,5/19/25
 21828328.000.170/1   -  ,POSTO ILHA GRANDE EIRELI,,EST. PEDRA DO SAL,1695,,SANTA ISABEL,64201-430,PARNAIBA,PIAUI,BRANCA,GASOLINA COMUM,R$ / litro,6.39,5/19/25
 21828328.000.170/1   -  ,POSTO ILHA GRANDE EIRELI,,EST. PEDRA DO SAL,1695,,SANTA ISABEL,64201-430,PARNAIBA,PIAUI,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.39,5/19/25
 21828328.000.170/1   -  ,POSTO ILHA GRANDE EIRELI,,EST. PEDRA DO SAL,1695,,SANTA ISABEL,64201-430,PARNAIBA,PIAUI,BRANCA,DIESEL S10,R$ / litro,6.39,5/19/25
 23486739.000.150/1   -  ,A.A. COMÉRCIO DE GÁS LTDA.,A BRASILEIRA GÁS,RUA UIRAPURU,750,,CENTRO,86700-060,ARAPONGAS,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.00,5/20/25
 16944882.000.183/1   -  ,POSTO JC LTDA,,AVENIDA PRINCESA ISABEL,682,,PARQUE RECREIO,32110-000,CONTAGEM,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,5.88,5/19/25
 16944882.000.183/1   -  ,POSTO JC LTDA,,AVENIDA PRINCESA ISABEL,682,,PARQUE RECREIO,32110-000,CONTAGEM,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.28,5/19/25
 16944882.000.183/1   -  ,POSTO JC LTDA,,AVENIDA PRINCESA ISABEL,682,,PARQUE RECREIO,32110-000,CONTAGEM,MINAS GERAIS,IPIRANGA,DIESEL S10,R$ / litro,5.88,5/19/25
 16944882.000.183/1   -  ,POSTO JC LTDA,,AVENIDA PRINCESA ISABEL,682,,PARQUE RECREIO,32110-000,CONTAGEM,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.18,5/19/25
 9107026.000.108/1   -  ,JIR COMERCIO DERIVADOS DE PETROLEO E CONSTRUCAO CIVIL LTDA  - ME,,AVENIDA LAGUNA,3,QD.204,LIRIO DO VALE,69038-010,MANAUS,AMAZONAS,ATEM' S,GASOLINA COMUM,R$ / litro,7.09,5/19/25
 9107026.000.108/1   -  ,JIR COMERCIO DERIVADOS DE PETROLEO E CONSTRUCAO CIVIL LTDA  - ME,,AVENIDA LAGUNA,3,QD.204,LIRIO DO VALE,69038-010,MANAUS,AMAZONAS,ATEM' S,GASOLINA ADITIVADA,R$ / litro,7.09,5/19/25
 9107026.000.108/1   -  ,JIR COMERCIO DERIVADOS DE PETROLEO E CONSTRUCAO CIVIL LTDA  - ME,,AVENIDA LAGUNA,3,QD.204,LIRIO DO VALE,69038-010,MANAUS,AMAZONAS,ATEM' S,ETANOL,R$ / litro,5.49,5/19/25
 15393770.000.380/1   -  ,POSTO TROLLER LTDA,POSTO PAULISTAO,AVENIDA MARCELINO PIRES,4310,,CENTRO,79830-000,DOURADOS,MATO GROSSO DO SUL,BRANCA,GASOLINA COMUM,R$ / litro,6.41,5/19/25
 15393770.000.380/1   -  ,POSTO TROLLER LTDA,POSTO PAULISTAO,AVENIDA MARCELINO PIRES,4310,,CENTRO,79830-000,DOURADOS,MATO GROSSO DO SUL,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.41,5/19/25
 15393770.000.380/1   -  ,POSTO TROLLER LTDA,POSTO PAULISTAO,AVENIDA MARCELINO PIRES,4310,,CENTRO,79830-000,DOURADOS,MATO GROSSO DO SUL,BRANCA,DIESEL S500,R$ / litro,6.15,5/19/25
 15393770.000.380/1   -  ,POSTO TROLLER LTDA,POSTO PAULISTAO,AVENIDA MARCELINO PIRES,4310,,CENTRO,79830-000,DOURADOS,MATO GROSSO DO SUL,BRANCA,DIESEL S10,R$ / litro,6.19,5/19/25
 15393770.000.380/1   -  ,POSTO TROLLER LTDA,POSTO PAULISTAO,AVENIDA MARCELINO PIRES,4310,,CENTRO,79830-000,DOURADOS,MATO GROSSO DO SUL,BRANCA,ETANOL,R$ / litro,4.29,5/19/25
 13852274.000.150/1   -  ,COMERCIAL SAO JOAO GUARATINGUETA LTDA,COMERCIAL SÃO JOÃO,AVENIDA JOAO PESSOA,1781,,PEDREGULHO,12515-010,GUARATINGUETA,SAO PAULO,FOGAS,GLP,R$ / 13 kg,95.00,5/20/25
 19686653.000.102/1   -  ,RAMON DE LIMA SILVA,ULTRAGAZ LIDER NACIONAL,RUA DEPUTADO LUIZ CLEMENTINO DE OLIVEIRA,51,LOJA: A;,JAGUARIBE,58015-600,JOAO PESSOA,PARAIBA,BAHIANA,GLP,R$ / 13 kg,105.00,5/19/25
 23834126.000.167/1   -  ,JOSIANE BECARI VILA VERDE PEREIRA,,RUA   MARIA LONGHI,328,,CONJUNTO HABITACIONAL SÃO DEOCLECIANO,15057-050,SAO JOSE DO RIO PRETO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,125.00,5/22/25
 23956698.000.119/1   -  ,DAIENE SUELEM MARTINS CARDOSO,IPANEMA GAS E AGUA,AVENIDA ROMUALDO VILLANI,311,,JARDIM IPANEMA,13563-651,SAO CARLOS,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,130.00,5/20/25
 35196823.001.352/1   -  ,NICOLAU DERIVADOS DE PETROLEO LTDA,,ESTRADA DE SAO JOSE DE RIBAMAR,2,LOTE  2 3 4 5 6 E 7,OUTEIRO,65110-000,SAO JOSE DE RIBAMAR,MARANHAO,LIQUIGÁS,GLP,R$ / 13 kg,120.00,5/22/25
 22552516.000.181/1   -  ,AUTO POSTO VALENCIA LTDA,,AVENIDA MARECHAL FLORIANO PEIXOTO,3859,,PAROLIN,80220-001,CURITIBA,PARANA,IPIRANGA,GASOLINA COMUM,R$ / litro,6.95,5/21/25
 22552516.000.181/1   -  ,AUTO POSTO VALENCIA LTDA,,AVENIDA MARECHAL FLORIANO PEIXOTO,3859,,PAROLIN,80220-001,CURITIBA,PARANA,IPIRANGA,DIESEL S10,R$ / litro,6.39,5/21/25
 22552516.000.181/1   -  ,AUTO POSTO VALENCIA LTDA,,AVENIDA MARECHAL FLORIANO PEIXOTO,3859,,PAROLIN,80220-001,CURITIBA,PARANA,IPIRANGA,ETANOL,R$ / litro,4.95,5/21/25
 22803404.000.156/1   -  ,RAFAELA ALMEIDA EVANGELISTA & CIA LTDA,,RUA VISCONDE DO RIO BRANCO,269-D,: TERREO;,CENTRO,48970-000,SENHOR DO BONFIM,BAHIA,BRANCA,GASOLINA COMUM,R$ / litro,6.19,5/19/25
 7473735.010.063/1   -  ,SIM REDE DE POSTOS LTDA,,ESTRADA FEDERAL BR 116,9126,,SANTA TEREZINHA,95200-000,VACARIA,RIO GRANDE DO SUL,RAIZEN,GASOLINA COMUM,R$ / litro,6.15,5/19/25
 7473735.010.063/1   -  ,SIM REDE DE POSTOS LTDA,,ESTRADA FEDERAL BR 116,9126,,SANTA TEREZINHA,95200-000,VACARIA,RIO GRANDE DO SUL,RAIZEN,GASOLINA ADITIVADA,R$ / litro,6.45,5/19/25
 7473735.010.063/1   -  ,SIM REDE DE POSTOS LTDA,,ESTRADA FEDERAL BR 116,9126,,SANTA TEREZINHA,95200-000,VACARIA,RIO GRANDE DO SUL,RAIZEN,DIESEL S500,R$ / litro,6.02,5/19/25
 7473735.010.063/1   -  ,SIM REDE DE POSTOS LTDA,,ESTRADA FEDERAL BR 116,9126,,SANTA TEREZINHA,95200-000,VACARIA,RIO GRANDE DO SUL,RAIZEN,DIESEL S10,R$ / litro,6.12,5/19/25
 18409735.000.210/1   -  ,LIMA MORAIS COMERCIAL DE COMBUSTIVEL E TRANSPORTE LTDA,,RODOVIA BA 210,265,,TANCREDO NEVES I,48609-024,PAULO AFONSO,BAHIA,VIBRA,GASOLINA COMUM,R$ / litro,6.07,5/19/25
 18409735.000.210/1   -  ,LIMA MORAIS COMERCIAL DE COMBUSTIVEL E TRANSPORTE LTDA,,RODOVIA BA 210,265,,TANCREDO NEVES I,48609-024,PAULO AFONSO,BAHIA,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.17,5/19/25
 18409735.000.210/1   -  ,LIMA MORAIS COMERCIAL DE COMBUSTIVEL E TRANSPORTE LTDA,,RODOVIA BA 210,265,,TANCREDO NEVES I,48609-024,PAULO AFONSO,BAHIA,VIBRA,DIESEL S10,R$ / litro,6.27,5/19/25
 18409735.000.210/1   -  ,LIMA MORAIS COMERCIAL DE COMBUSTIVEL E TRANSPORTE LTDA,,RODOVIA BA 210,265,,TANCREDO NEVES I,48609-024,PAULO AFONSO,BAHIA,VIBRA,ETANOL,R$ / litro,4.97,5/19/25
 9273885.000.509/1   -  ,VIA MAIS REDE DE POSTOS S.A.,,AVENIDA ZEFERINO COSTA,2866,,TRES VENDAS,96070-480,PELOTAS,RIO GRANDE DO SUL,RODOIL,GASOLINA COMUM,R$ / litro,6.34,5/19/25
 9273885.000.509/1   -  ,VIA MAIS REDE DE POSTOS S.A.,,AVENIDA ZEFERINO COSTA,2866,,TRES VENDAS,96070-480,PELOTAS,RIO GRANDE DO SUL,RODOIL,GASOLINA ADITIVADA,R$ / litro,6.59,5/19/25
 9273885.000.509/1   -  ,VIA MAIS REDE DE POSTOS S.A.,,AVENIDA ZEFERINO COSTA,2866,,TRES VENDAS,96070-480,PELOTAS,RIO GRANDE DO SUL,RODOIL,DIESEL S500,R$ / litro,6.09,5/19/25
 9273885.000.509/1   -  ,VIA MAIS REDE DE POSTOS S.A.,,AVENIDA ZEFERINO COSTA,2866,,TRES VENDAS,96070-480,PELOTAS,RIO GRANDE DO SUL,RODOIL,DIESEL S10,R$ / litro,6.19,5/19/25
 9273885.000.509/1   -  ,VIA MAIS REDE DE POSTOS S.A.,,AVENIDA ZEFERINO COSTA,2866,,TRES VENDAS,96070-480,PELOTAS,RIO GRANDE DO SUL,RODOIL,ETANOL,R$ / litro,4.79,5/19/25
 23644147.000.110/1   -  ,THULIO AUGUSTO SOUZA SUZANO COMERCIO,SUZANA GÁS,RUA IGNACIO RIBEIRO,1190,,VILA NOVA,29194-617,ARACRUZ,ESPIRITO SANTO,ULTRAGAZ,GLP,R$ / 13 kg,99.99,5/22/25
 1387686.001.664/1   -  ,REDE FURNAS COMERCIO DE COMBUSTIVEIS LTDA,REDE FURNAS,AVENIDA MARECHAL DEODORO,883,,CENTRO,88701-010,TUBARAO,SANTA CATARINA,IPIRANGA,GNV,R$ / m³,5.29,5/19/25
 1387686.001.664/1   -  ,REDE FURNAS COMERCIO DE COMBUSTIVEIS LTDA,REDE FURNAS,AVENIDA MARECHAL DEODORO,883,,CENTRO,88701-010,TUBARAO,SANTA CATARINA,IPIRANGA,GASOLINA COMUM,R$ / litro,6.18,5/19/25
 1387686.001.664/1   -  ,REDE FURNAS COMERCIO DE COMBUSTIVEIS LTDA,REDE FURNAS,AVENIDA MARECHAL DEODORO,883,,CENTRO,88701-010,TUBARAO,SANTA CATARINA,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.94,5/19/25
 1387686.001.664/1   -  ,REDE FURNAS COMERCIO DE COMBUSTIVEIS LTDA,REDE FURNAS,AVENIDA MARECHAL DEODORO,883,,CENTRO,88701-010,TUBARAO,SANTA CATARINA,IPIRANGA,DIESEL S500,R$ / litro,5.89,5/19/25
 1387686.001.664/1   -  ,REDE FURNAS COMERCIO DE COMBUSTIVEIS LTDA,REDE FURNAS,AVENIDA MARECHAL DEODORO,883,,CENTRO,88701-010,TUBARAO,SANTA CATARINA,IPIRANGA,DIESEL S10,R$ / litro,5.99,5/19/25
 1387686.001.664/1   -  ,REDE FURNAS COMERCIO DE COMBUSTIVEIS LTDA,REDE FURNAS,AVENIDA MARECHAL DEODORO,883,,CENTRO,88701-010,TUBARAO,SANTA CATARINA,IPIRANGA,ETANOL,R$ / litro,4.68,5/19/25
 23784722.000.180/1   -  ,AUTO POSTO SANTA CATARINA DE OURINHOS - EIRELI,,RUA CARDOSO RIBEIRO,949,,VILA BOA ESPERANCA,19912-120,OURINHOS,SAO PAULO,VIBRA,GASOLINA COMUM,R$ / litro,6.49,5/22/25
 23784722.000.180/1   -  ,AUTO POSTO SANTA CATARINA DE OURINHOS - EIRELI,,RUA CARDOSO RIBEIRO,949,,VILA BOA ESPERANCA,19912-120,OURINHOS,SAO PAULO,VIBRA,DIESEL S10,R$ / litro,6.89,5/22/25
 23784722.000.180/1   -  ,AUTO POSTO SANTA CATARINA DE OURINHOS - EIRELI,,RUA CARDOSO RIBEIRO,949,,VILA BOA ESPERANCA,19912-120,OURINHOS,SAO PAULO,VIBRA,ETANOL,R$ / litro,4.39,5/22/25
 9379278.000.277/1   -  ,COMERCIO DE COMBUSTIVEIS CASARIN LTDA,,RODOVIA MABIO GONÇALVES PALHANO,155,LOTE 2A2/B,RODOVIA,86055-585,LONDRINA,PARANA,RAIZEN,GASOLINA COMUM,R$ / litro,6.29,5/19/25
 9379278.000.277/1   -  ,COMERCIO DE COMBUSTIVEIS CASARIN LTDA,,RODOVIA MABIO GONÇALVES PALHANO,155,LOTE 2A2/B,RODOVIA,86055-585,LONDRINA,PARANA,RAIZEN,GASOLINA ADITIVADA,R$ / litro,6.69,5/19/25
 9379278.000.277/1   -  ,COMERCIO DE COMBUSTIVEIS CASARIN LTDA,,RODOVIA MABIO GONÇALVES PALHANO,155,LOTE 2A2/B,RODOVIA,86055-585,LONDRINA,PARANA,RAIZEN,ETANOL,R$ / litro,3.99,5/19/25
 23183765.000.100/1   -  ,J E GÁS E ÁGUA LTDA,,RUA RUI BARBOSA,1995,,LIMOEIRO,63030-000,JUAZEIRO DO NORTE,CEARA,BRANCA,GLP,R$ / 13 kg,115.00,5/19/25
 11054636.000.132/1   -  ,DISK GAS E AGUA IARA LTDA,,AVENIDA ZEZINHO MAGALHAES,1979,,VILA NOVA JAU,17205-190,JAU,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,100.00,5/21/25
 23915990.000.193/1   -  ,C J DA COSTA SOUSA EIRELI ME,SERGAS,RUA JOSÉ PRIANTE,522,,IANETAMA,68745-688,CASTANHAL,PARA,BAHIANA,GLP,R$ / 13 kg,109.99,5/19/25
 23869913.000.144/1   -  ,AUTO POSTO RIBEIRO E PAIVA LTDA,,AVENIDA FRANCISCO PAGLIARO,30,,SAO BENEDITO,38020-340,UBERABA,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,5.89,5/21/25
 23869913.000.144/1   -  ,AUTO POSTO RIBEIRO E PAIVA LTDA,,AVENIDA FRANCISCO PAGLIARO,30,,SAO BENEDITO,38020-340,UBERABA,MINAS GERAIS,BRANCA,DIESEL S10,R$ / litro,5.79,5/21/25
 23869913.000.144/1   -  ,AUTO POSTO RIBEIRO E PAIVA LTDA,,AVENIDA FRANCISCO PAGLIARO,30,,SAO BENEDITO,38020-340,UBERABA,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,3.89,5/21/25
 23013413.000.106/1   -  ,AUTO POSTO TAKAO LINS LTDA,,RUA   JOÃO MOREIRA DA SILVA,1100,,JARDIM AMERICANO,16400-660,LINS,SAO PAULO,BRANCA,GASOLINA COMUM,R$ / litro,5.49,5/22/25
 23013413.000.106/1   -  ,AUTO POSTO TAKAO LINS LTDA,,RUA   JOÃO MOREIRA DA SILVA,1100,,JARDIM AMERICANO,16400-660,LINS,SAO PAULO,BRANCA,DIESEL S500,R$ / litro,5.54,5/22/25
 23013413.000.106/1   -  ,AUTO POSTO TAKAO LINS LTDA,,RUA   JOÃO MOREIRA DA SILVA,1100,,JARDIM AMERICANO,16400-660,LINS,SAO PAULO,BRANCA,DIESEL S10,R$ / litro,5.69,5/22/25
 23013413.000.106/1   -  ,AUTO POSTO TAKAO LINS LTDA,,RUA   JOÃO MOREIRA DA SILVA,1100,,JARDIM AMERICANO,16400-660,LINS,SAO PAULO,BRANCA,ETANOL,R$ / litro,3.39,5/22/25
 3497440.000.194/1   -  ,DULCE DIAS BALDO - ME,BAZAR NOSSA SENHORA DAS DORES,AVENIDA   CHALIL MIGUEL ONSI,310,,SÃO SEBASTIÃO,13476-040,AMERICANA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,104.99,5/20/25
 23537107.000.179/1   -  ,THIAGO OSMAR CANDIO BERNARDO,,AVENIDA PROFESSORA ISETTE CORREA FONTAO,1931,,JARDIM DAS FLORES,13876-750,SAO JOAO DA BOA VISTA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,105.00,5/22/25
 23022030.000.102/1   -  ,MILENA FELIX DOS SANTOS,,RUA SOSTENES MACHADO,11,,PASSAGEM DE AREIA,59145-240,PARNAMIRIM,RIO GRANDE DO NORTE,BRANCA,GLP,R$ / 13 kg,95.00,5/21/25
 23201407.000.182/1   -  ,RV COMERCIO DE GAS LTDA,,RUA PAULO AFONSO,SN,,KENNEDY,48020-650,ALAGOINHAS,BAHIA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.00,5/21/25
 23983967.000.136/1   -  ,KUSTER GAS LTDA - ME,,RUA ARISTON FERNANDES DE ALMEIDA,8,,ATAÍDE,29119-042,VILA VELHA,ESPIRITO SANTO,BRANCA,GLP,R$ / 13 kg,100.00,5/19/25
 23196860.000.148/1   -  ,ANGELA GONÇALVES,GOLD GÁS,RUA ALBERICO FLORES BUENO,1016,,BAIRRO ALTO,82840-170,CURITIBA,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,105.00,5/22/25
 15299532.000.149/1   -  ,FT COMERCIO DE GAS LTDA,,AVENIDA ITALIA,286,,GRA-DUQUESA,35057-380,GOVERNADOR VALADARES,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,109.00,5/22/25
 18182037.000.143/1   -  ,POLTRONIERI COMERCIO DE COMBUSTIVEIS LTDA,,RUA CARLOS DEMOLINER,280,,LINHO,99700-010,ERECHIM,RIO GRANDE DO SUL,RODOIL,GASOLINA COMUM,R$ / litro,6.19,5/21/25
 18182037.000.143/1   -  ,POLTRONIERI COMERCIO DE COMBUSTIVEIS LTDA,,RUA CARLOS DEMOLINER,280,,LINHO,99700-010,ERECHIM,RIO GRANDE DO SUL,RODOIL,GASOLINA ADITIVADA,R$ / litro,6.39,5/21/25
 18182037.000.143/1   -  ,POLTRONIERI COMERCIO DE COMBUSTIVEIS LTDA,,RUA CARLOS DEMOLINER,280,,LINHO,99700-010,ERECHIM,RIO GRANDE DO SUL,RODOIL,DIESEL S500,R$ / litro,6.29,5/21/25
 18182037.000.143/1   -  ,POLTRONIERI COMERCIO DE COMBUSTIVEIS LTDA,,RUA CARLOS DEMOLINER,280,,LINHO,99700-010,ERECHIM,RIO GRANDE DO SUL,RODOIL,DIESEL S10,R$ / litro,6.39,5/21/25
 23312659.000.189/1   -  ,FLAVIO JOSE PIMENTA 07250626655,GAZ PIMENTA,AVENIDA   VINTE E NOVE,1808,,CENTRO,38300-106,ITUIUTABA,MINAS GERAIS,COPA ENERGIA,GLP,R$ / 13 kg,98.00,5/19/25
 23730857.000.162/1   -  ,DURAGÁS COMERCIO E DISTRIBUIDORA DE GÁS LTDA - ME,DURAGÁS COMERCIO E DISTRIBUIDORA DE GÁS,AVENIDA DATORRES,4465,,SÃO PEDRO,83005-450,SAO JOSE DOS PINHAIS,PARANA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,98.00,5/22/25
 21195629.000.104/1   -  ,KELLY GÁS COMERCIO DE BOTIJÃO DE GÁS LTDA,,ESTRADA ELISEU DE ALVARENGA,S/N,LT 01,CENTRO,26525-102,NILOPOLIS,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,110.00,5/20/25
 21700171.000.101/1   -  ,JUCILANE DE CASTRO LOPES COELHO,,AV PADRE LEONARDO SENNE,364,FUNDOS,ALTINOPOLIS,35010-970,GOVERNADOR VALADARES,MINAS GERAIS,LIQUIGÁS,GLP,R$ / 13 kg,125.00,5/20/25
 22471085.000.129/1   -  ,NACOES GAS LTDA,NAÇÕES GÁS,AVENIDA CANDIDO PORTINARI,680,,ANTONIO ZANAGA I,13474-590,AMERICANA,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,104.99,5/20/25
 12044737.000.195/1   -  ,STAR LIFE ECO POSTO LTDA,,RUA ROMANO,93,,VILA ANA MARIA,09390-110,MAUA,SAO PAULO,BRANCA,GASOLINA COMUM,R$ / litro,5.97,5/19/25
 12044737.000.195/1   -  ,STAR LIFE ECO POSTO LTDA,,RUA ROMANO,93,,VILA ANA MARIA,09390-110,MAUA,SAO PAULO,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.07,5/19/25
 12044737.000.195/1   -  ,STAR LIFE ECO POSTO LTDA,,RUA ROMANO,93,,VILA ANA MARIA,09390-110,MAUA,SAO PAULO,BRANCA,ETANOL,R$ / litro,3.97,5/19/25
 23887948.000.106/1   -  ,VIEIRA COMERCIO DE GÁS EIRELI - ME,,QUADRA   UM,S/N,LOTE 12,NOVA MARABÁ,68512-050,MARABA,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.00,5/22/25
 21691371.000.137/1   -  ,COMERCIAL D2 DE COMBUSTÍVEIS LTDA,,AV VICENTE SIEBRA,3701,CE 168,DAS FLORES,62500-000,ITAPIPOCA,CEARA,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.89,5/22/25
 21691371.000.137/1   -  ,COMERCIAL D2 DE COMBUSTÍVEIS LTDA,,AV VICENTE SIEBRA,3701,CE 168,DAS FLORES,62500-000,ITAPIPOCA,CEARA,VIBRA,DIESEL S10,R$ / litro,6.69,5/22/25
 21691371.000.137/1   -  ,COMERCIAL D2 DE COMBUSTÍVEIS LTDA,,AV VICENTE SIEBRA,3701,CE 168,DAS FLORES,62500-000,ITAPIPOCA,CEARA,VIBRA,ETANOL,R$ / litro,5.59,5/22/25
 19376275.000.152/1   -  ,POSTO DE COMBUSTIVEL VIA LTDA,,AVENIDA TEREZA CRISTINA,2796,,JARDIM INDUSTRIAL,32215-150,CONTAGEM,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,5.99,5/19/25
 19376275.000.152/1   -  ,POSTO DE COMBUSTIVEL VIA LTDA,,AVENIDA TEREZA CRISTINA,2796,,JARDIM INDUSTRIAL,32215-150,CONTAGEM,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.19,5/19/25
 19376275.000.152/1   -  ,POSTO DE COMBUSTIVEL VIA LTDA,,AVENIDA TEREZA CRISTINA,2796,,JARDIM INDUSTRIAL,32215-150,CONTAGEM,MINAS GERAIS,IPIRANGA,DIESEL S10,R$ / litro,5.87,5/19/25
 19376275.000.152/1   -  ,POSTO DE COMBUSTIVEL VIA LTDA,,AVENIDA TEREZA CRISTINA,2796,,JARDIM INDUSTRIAL,32215-150,CONTAGEM,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.27,5/19/25
 23037695.000.343/1   -  ,CARONE COMBUSTIVEIS LTDA, CARONE COMBUSTIVEIS,AVENIDA PRINCIPAL,2,POSTO,PARQUE AURORA,65051-843,SAO LUIS,MARANHAO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,119.99,5/22/25
 15508525.000.100/1   -  ,JOSE ROBERIO HENRIQUE DA SILVA 07887553407,,RUA LIMA CAMPOS,729,,SAO SEBASTIAO,58706-317,PATOS,PARAIBA,MINASGAS,GLP,R$ / 13 kg,108.00,5/21/25
 18005248.000.100/1   -  ,JACQUELYNE TABORY ME,FORTES MERCEARIA E BEBIDAS,AVENIDA FILINTO MULLER,2187 A,,AGUA VERMELHA,78138-000,VARZEA GRANDE,MATO GROSSO,COPA ENERGIA,GLP,R$ / 13 kg,105.00,5/21/25
 23229712.000.182/1   -  ,ROSANGELA APARECIDA DE LIMA,VIDEIRA GÁS,RUA 4,914,QUADRA 06 LOTE 07,VILA AUGUSTUS,75391-526,TRINDADE,GOIAS,BRANCA,GLP,R$ / 13 kg,105.00,5/21/25
 17322062.000.112/1   -  ,REAL REVENDEDORA DE PETROLEO LTDA,,MARGEM DA RN 313,S/N,,CAJUPIRANGA,59156-360,PARNAMIRIM,RIO GRANDE DO NORTE,VIBRA,GASOLINA ADITIVADA,R$ / litro,5.99,5/21/25
 17322062.000.112/1   -  ,REAL REVENDEDORA DE PETROLEO LTDA,,MARGEM DA RN 313,S/N,,CAJUPIRANGA,59156-360,PARNAMIRIM,RIO GRANDE DO NORTE,VIBRA,DIESEL S500,R$ / litro,6.08,5/21/25
 17322062.000.112/1   -  ,REAL REVENDEDORA DE PETROLEO LTDA,,MARGEM DA RN 313,S/N,,CAJUPIRANGA,59156-360,PARNAMIRIM,RIO GRANDE DO NORTE,VIBRA,DIESEL S10,R$ / litro,6.18,5/21/25
 17322062.000.112/1   -  ,REAL REVENDEDORA DE PETROLEO LTDA,,MARGEM DA RN 313,S/N,,CAJUPIRANGA,59156-360,PARNAMIRIM,RIO GRANDE DO NORTE,VIBRA,ETANOL,R$ / litro,4.79,5/21/25
